modelo,variant,arch,n_teste,criterio,limiar,accuracy,precision,recall,f1,roc_auc,pr_auc
patch_scratch,patch,scratch,644,"limiar 0,5",0.5,0.6009,0.5,0.5175,0.5086,0.627,0.5415
patch_scratch,patch,scratch,644,recall >= 90%,0.2154,0.4814,0.4301,0.9222,0.5866,0.627,0.5415
patch_transfer,patch,transfer,644,"limiar 0,5",0.5,0.6708,0.6066,0.4981,0.547,0.7071,0.6361
patch_transfer,patch,transfer,644,recall >= 90%,0.26,0.5109,0.4449,0.9105,0.5977,0.7071,0.6361
full_scratch,full,scratch,368,"limiar 0,5",0.5,0.6168,0.5357,0.6774,0.5983,0.6768,0.6122
full_scratch,full,scratch,368,recall >= 90%,0.3746,0.4946,0.4505,0.9097,0.6026,0.6768,0.6122
full_transfer,full,transfer,368,"limiar 0,5",0.5,0.5571,0.4826,0.7161,0.5766,0.5932,0.4895
full_transfer,full,transfer,368,recall >= 90%,0.3644,0.5217,0.4656,0.9161,0.6174,0.5932,0.4895
